,buildingType,biobased,concrete,timber,materialType,nUnits
0,A,none,5396,226,structural,47
1,A,semi,3306,2159,structural,47
2,A,full,1205,4146,structural,47
3,A,none,254,464,nonstructural,47
4,A,semi,258,739,nonstructural,47
5,A,full,287,699,nonstructural,47
6,B,none,5392,246,structural,46
7,B,semi,3424,2351,structural,46
8,B,full,1483,4166,structural,46
9,B,none,427,293,nonstructural,46
10,B,semi,376,495,nonstructural,46
11,B,full,220,1069,nonstructural,46
12,C,none,5091,162,structural,54
13,C,semi,3196,2097,structural,54
14,C,full,1176,4106,structural,54
15,C,none,464,399,nonstructural,54
16,C,semi,329,845,nonstructural,54
17,C,full,484,965,nonstructural,54
18,D,none,5415,404,structural,52
19,D,semi,3210,2063,structural,52
20,D,full,1143,4454,structural,52
21,D,none,504,522,nonstructural,52
22,D,semi,111,608,nonstructural,52
23,D,full,393,931,nonstructural,52
24,E,none,5075,188,structural,52
25,E,semi,3255,2114,structural,52
26,E,full,1379,4353,structural,52
27,E,none,452,108,nonstructural,52
28,E,semi,248,580,nonstructural,52
29,E,full,482,902,nonstructural,52
