,buildingType,biobased,concrete,timber,strucType,modules
0,A,none,5102,449,structural,47
1,A,semi,3394,2323,structural,47
2,A,full,1489,4089,structural,47
3,A,none,117,160,nonstructural,47
4,A,semi,439,765,nonstructural,47
5,A,full,443,930,nonstructural,47
6,B,none,5484,158,structural,46
7,B,semi,3274,2361,structural,46
8,B,full,1434,4417,structural,46
9,B,none,358,144,nonstructural,46
10,B,semi,365,760,nonstructural,46
11,B,full,379,949,nonstructural,46
12,C,none,5292,101,structural,54
13,C,semi,3123,2484,structural,54
14,C,full,1095,4069,structural,54
15,C,none,294,189,nonstructural,54
16,C,semi,167,841,nonstructural,54
17,C,full,420,826,nonstructural,54
18,D,none,5065,482,structural,52
19,D,semi,3219,2410,structural,52
20,D,full,1309,4136,structural,52
21,D,none,230,545,nonstructural,52
22,D,semi,488,698,nonstructural,52
23,D,full,468,768,nonstructural,52
24,E,none,5244,258,structural,52
25,E,semi,3201,2253,structural,52
26,E,full,1322,4128,structural,52
27,E,none,271,549,nonstructural,52
28,E,semi,305,744,nonstructural,52
29,E,full,503,997,nonstructural,52
