,material,tons
0,aluminium,430.0
1,brick,4000.0
2,cement_cover-floor,1040.0
3,concrete_in-situ,11600.0
4,concrete_prefab,4080.0
5,furnishing_stone,860.0
6,glass,2110.0
7,gravel_sand,6800.0
8,gypsum,1290.0
9,isolation,860.0
10,modules,1500.0
11,plastic,280.0
12,rubber,226.0
13,steel,5500.0
14,timber,3240.0
